1_ortho	4_cgram	11_infover	5_genre
alabandines	NOM	-	f
intégralisme	NOM	-	m
brouettée	NOM	-	f
déblais	NOM	-	m
alarmisme	NOM	-	m
invraisemblablement	ADV	-	-
débitant	NOM	-	m
débitants	NOM	-	m
brugeois	ADJ	-	m
déblai	NOM	-	m
involution	NOM	-	f
involutifs	ADJ	-	m
involutif	ADJ	-	m
invocatoire	ADJ	-	m
déblatérations	NOM	-	f
brugeois	NOM	-	m
bruants	NOM	-	m
déblayeurs	NOM	-	m
inviteurs	NOM	-	m
inviteur	NOM	-	m
débobinage	NOM	-	m
débobiner	VER	inf;	-
bruant	NOM	-	m
steward	NOM	-	m
débonda	VER	ind:pas:3s;	-
resserrement	NOM	-	m
stigma	NOM	-	m
inébranlé	ADJ	-	m
débondait	VER	ind:imp:3s;	-
iodée	VER	par:pas;	f
albugo	NOM	-	m
alboche	NOM	-	-
ipomée	NOM	-	f
ioniens	ADJ	-	m
albigeois	NOM	-	m
albigeois	ADJ	-	m
albertine	NOM	-	f
ioniennes	ADJ	-	f
bruges	NOM	-	-
ionien	ADJ	-	m
brugeoises	ADJ	-	f
inéchangeable	ADJ	-	f
inévaluable	ADJ	-	-
inépuisées	ADJ	-	f
inépuisablement	ADV	-	-
alba	NOM	-	f
inélégamment	ADV	-	-
inéluctabilité	NOM	-	f
voilage	NOM	-	m
voilages	NOM	-	m
brugeoise	ADJ	-	f
inécoutée	ADJ	-	f
brownings	NOM	-	m
débondant	VER	par:pre;	-
brouettées	NOM	-	f
ressué	VER	par:pas;	m
stem	NOM	-	m
brouillonné	VER	par:pas;	m
brouillasse	NOM	-	f
stegomya	NOM	-	f
brouillassait	VER	ind:imp:3s;	-
voiturin	NOM	-	m
brouillardeux	ADJ	-	m
ressuyé	VER	par:pas;	m
déboussolantes	ADJ	-	f
ressuyée	VER	par:pas;	f
inutilisation	NOM	-	f
débourrage	NOM	-	m
inusuelle	ADJ	-	f
inusabilité	NOM	-	f
inupik	NOM	-	m
brouillardeuse	ADJ	-	f
stayer	NOM	-	m
statères	NOM	-	m
statère	NOM	-	m
débraillés	VER	par:pas;	m
brouillade	NOM	-	f
débrouillage	NOM	-	m
stendhalien	ADJ	-	m
débouqué	VER	par:pas;	m
débonder	VER	inf;	-
inverti	ADJ	-	m
débondé	VER	par:pas;	m
alanguissements	NOM	-	m
alanguissement	NOM	-	m
alanguissante	ADJ	-	f
débord	NOM	-	m
invisible piston	NOM	-	m
browning	NOM	-	m
débottelons	VER	ind:pre:1p;	-
brown sugar	NOM	-	m
broutantes	ADJ	-	f
inversible	ADJ	-	f
débouquaient	VER	ind:imp:3p;	-
stercoraires	NOM	-	m
stercoraire	ADJ	-	m
broussait	VER	ind:imp:3s;	-
ressui	NOM	-	m
ressuiement	NOM	-	m
brouit	VER	ind:pre:3s;	-
déboulé	NOM	-	m
déboulés	NOM	-	m
brouis	VER	ind:pas:1s;	-
stendhalien	NOM	-	m
dytique	NOM	-	m
japonerie	NOM	-	f
japoneries	NOM	-	f
dross	NOM	-	m
drapier	ADJ	-	m
béquilleux	ADJ	-	m
drapier	NOM	-	m
drapiers	ADJ	-	m
allusives	ADJ	-	f
béquillent	VER	ind:pre:3p;	-
drapiers	NOM	-	m
allusive	ADJ	-	f
allusionne	VER	ind:pre:3s;	-
juste-milieu	NOM	-	m
jusques	ADV	-	-
béquillard	ADJ	-	m
vinylique	ADJ	-	m
béquillant	VER	par:pre;	-
viocard	NOM	-	m
viocque	NOM	-	-
drave	NOM	-	f
allusifs	ADJ	-	m
allusif	ADJ	-	m
draveurs	NOM	-	m
drepou	NOM	-	f
dressant	ADJ	-	m
dressement	NOM	-	m
bérullienne	NOM	-	f
struggle for life	NOM	-	m
stryges	NOM	-	f
jèzes	NOM	-	-
kabbalistique	ADJ	-	-
kabarde	ADJ	-	f
rentoilages	NOM	-	m
jésuitière	NOM	-	f
vineuse	ADJ	-	f
vineuses	ADJ	-	f
vineux	ADJ	-	m
rentoilée	VER	par:pas;	f
stupas	NOM	-	m
bétonnage	NOM	-	m
jèze	ADJ	-	m
bérézina	NOM	-	f
juxtaposés	ADJ	-	m
vingt-huitième	ADJ	-	-
juxtaposées	ADJ	-	f
juvénilité	NOM	-	f
studieusement	ADV	-	-
justinien	ADJ	-	m
vingt-septième	ADJ	-	-
drapelets	NOM	-	m
bésiclard	NOM	-	m
studette	NOM	-	f
béquant	VER	par:pre;	-
bénévolence	NOM	-	f
renverseur	NOM	-	m
bénards	ADJ	-	m
jujubiers	NOM	-	m
drogman	NOM	-	m
drogmans	NOM	-	m
droguet	NOM	-	m
droguets	NOM	-	m
droicos	NOM	-	m
droit-fil	NOM	-	m
structuralisme	NOM	-	m
bénards	NOM	-	m
structuralement	ADV	-	-
bénarde	ADJ	-	f
julienne	ADJ	-	f
bénard	NOM	-	m
drope	VER	ind:pre:3s;	-
dropent	VER	ind:pre:3p;	-
droppant	VER	par:pre;	-
droppe	VER	ind:pre:3s;	-
allogènes	ADJ	-	f
violine	ADJ	-	-
violine	NOM	-	m
violines	ADJ	-	-
bénard	ADJ	-	m
rep	NOM	-	m
juliennes	ADJ	-	f
dreyfusisme	NOM	-	m
jupée	ADJ	-	f
bénouze	NOM	-	m
alluré	ADJ	-	m
jurassiens	NOM	-	m
jurassiens	ADJ	-	m
jurassien	NOM	-	m
jurassien	ADJ	-	m
allumoir	NOM	-	m
jurançon	NOM	-	m
dribbleur	NOM	-	m
jupées	ADJ	-	f
juponnés	VER	par:pas;	m
structurations	NOM	-	f
juponnée	VER	par:pas;	f
bénisseuse	NOM	-	f
bénisseuse	ADJ	-	f
bénisseurs	ADJ	-	m
jupiers	NOM	-	m
bénisseur	ADJ	-	m
béninois	ADJ	-	m
auréomycine	NOM	-	f
bénignement	ADV	-	-
jumenterie	NOM	-	f
vindicativement	ADV	-	-
kabyle	NOM	-	-
rentabilisation	NOM	-	f
kinnor	NOM	-	m
kirghizes	ADJ	-	f
kirghize	ADJ	-	m
kirghiz	NOM	-	m
vigneaux	NOM	-	m
stylite	NOM	-	m
kiosks	NOM	-	m
kiosk	NOM	-	m
cabotage	NOM	-	m
allégorisé	VER	par:pas;	m
kino	NOM	-	m
king-charles	NOM	-	m
kiwis	NOM	-	m
cabosses	NOM	-	f
reniflant	ADJ	-	m
kilowatts	NOM	-	m
kilowattheure	NOM	-	m
drailles	NOM	-	f
kilbus	NOM	-	m
vigousse	ADJ	-	m
kierkegaardienne	NOM	-	f
cabosse	NOM	-	f
viguier	NOM	-	m
kiwi	NOM	-	m
dragonnades	NOM	-	f
draisienne	NOM	-	f
vieux-rose	NOM	-	m
kreutzer	NOM	-	m
kremlin	NOM	-	m
rengorgements	NOM	-	m
kouros	NOM	-	m
rengracie	VER	ind:pre:3s;	-
rengracié	VER	par:pas;	m
koré	NOM	-	f
korè	NOM	-	f
koran	NOM	-	m
vieux-rose	ADJ	-	m
stylos-feutres	NOM	-	m
drageoirs	NOM	-	m
komi	NOM	-	-
kolatiers	NOM	-	m
aurone	NOM	-	f
kohl	NOM	-	m
stylomine	NOM	-	m
knout	NOM	-	m
stylobille	NOM	-	m
stylo-feutre	NOM	-	m
auroral	ADJ	-	m
drageoir	NOM	-	m
viguiers	NOM	-	m
cabossages	NOM	-	m
kacha	NOM	-	f
kalmouks	ADJ	-	m
kasbah	NOM	-	f
cabanettes	NOM	-	f
renonciateur	NOM	-	m
cabalistes	NOM	-	-
cabaliste	NOM	-	-
kantisme	NOM	-	m
ville-dortoir	NOM	-	f
kandjar	NOM	-	m
c'est-à-dire	ADV	-	-
c'est-à-dire	ADV	-	-
kalmouk	ADJ	-	m
kastros	NOM	-	m
bûcheronner	VER	inf;	-
bûcheronne	VER	ind:pre:3s;	-
kala-azar	NOM	-	m
bêtifiant	ADJ	-	m
renouée	NOM	-	f
renquillait	VER	ind:imp:3s;	-
kaddisch	NOM	-	m
stuporeuse	ADJ	-	f
renquille	VER	ind:pre:3s;	-
renquillé	VER	par:pas;	m
kastro	NOM	-	m
rennaises	ADJ	-	f
kibboutzim	NOM	-	m
reniflette	NOM	-	f
khôl	NOM	-	m
khédival	ADJ	-	m
khâgneux	NOM	-	m
khâgnes	NOM	-	f
khâgne	NOM	-	f
khazar	ADJ	-	-
cabochons	NOM	-	m
khanat	NOM	-	m
khamsin	NOM	-	m
renifleries	NOM	-	f
keblas	ADJ	-	f
rennais	ADJ	-	m
kebla	ADJ	-	-
cabochon	NOM	-	m
cabiner	VER	inf;	-
kawa	NOM	-	m
cabillots	NOM	-	m
katiba	NOM	-	f
katchinas	NOM	-	m
vilipendé	ADJ	-	m
vilipendées	ADJ	-	f
katangais	ADJ	-	m
dropé	VER	par:pas;	m
bémolisé	VER	par:pas;	m
japonisants	NOM	-	m
stropiats	NOM	-	m
jobardise	NOM	-	f
jivaro	ADJ	-	m
jinjin	NOM	-	m
jeûneurs	NOM	-	m
burlingues	NOM	-	m
alisier	NOM	-	m
burlingue	NOM	-	m
jeunement	ADV	-	-
reproductible	ADJ	-	m
duveté	VER	par:pas;	m
duveté	ADJ	-	m
duvetée	ADJ	-	f
duvetées	VER	par:pas;	f
duvetées	ADJ	-	f
duvetés	VER	par:pas;	m
duvetés	ADJ	-	m
burgraviat	NOM	-	m
jet society	NOM	-	f
bureaucratisées	VER	par:pas;	f
jellaba	NOM	-	f
dysentérique	ADJ	-	-
jeannot	NOM	-	m
bureaucratiquement	ADV	-	-
jociste	NOM	-	-
jocistes	NOM	-	-
burons	NOM	-	m
jointoyaient	VER	ind:imp:3p;	-
duodécimale	ADJ	-	f
jolibois	NOM	-	m
vis-à-vis	NOM	-	m
vis-à-vis	PRE	-	-
joli-joli	NOM	-	m
joli-coeur	NOM	-	m
bytures	NOM	-	m
byronien	ADJ	-	m
jokari	NOM	-	m
jointée	ADJ	-	f
buvardés	VER	par:pas;	m
johannisberg	NOM	-	m
buvardé	VER	par:pas;	m
buvarde	VER	ind:pre:3s;	-
stratigraphique	ADJ	-	-
durablement	ADV	-	-
busqué	ADJ	-	m
duralumin	NOM	-	m
busqué	VER	par:pas;	m
alizés	ADJ	-	m
bushman	NOM	-	m
alizé	ADJ	-	m
jean-le-blanc	NOM	-	m
buprestes	NOM	-	m
aligoté	NOM	-	m
dyspnéique	ADJ	-	f
jaspinait	VER	ind:imp:3s;	-
jaspinais	VER	ind:imp:1s;	-
jaspinaient	VER	ind:imp:3p;	-
jaspin	NOM	-	m
jaspe	NOM	-	m
jaseur	NOM	-	m
reptation	NOM	-	f
reptations	NOM	-	f
alfénides	NOM	-	m
austèrement	ADV	-	-
jarnicoton	ONO	-	-
jaspinent	VER	ind:pre:3p;	-
jargonné	VER	par:pas;	m
jargonner	VER	inf;	-
jargonnent	VER	ind:pre:3p;	-
jargonne	VER	ind:pre:3s;	-
jargonnant	VER	par:pre;	-
dyspnéiques	ADJ	-	f
jaquet	NOM	-	m
jaquelin	NOM	-	m
ausweis	NOM	-	m
autan	NOM	-	m
jaspine	VER	ind:pre:1s;ind:pre:3s;	-
jaspiner	VER	inf;	-
aligoté	ADJ	-	m
algéroise	ADJ	-	f
dysentériques	ADJ	-	-
bunsen	NOM	-	m
bunraku	NOM	-	m
visitandines	NOM	-	f
stoïquement	ADV	-	-
jaïnistes	NOM	-	-
javotte	NOM	-	f
visite-éclair	NOM	-	f
alidade	NOM	-	f
alhambra	NOM	-	f
algérois	ADJ	-	m
jaspiné	VER	par:pas;	m
bulleux	ADJ	-	m
javeline	NOM	-	f
bull-finch	NOM	-	m
algébristes	NOM	-	-
algébriste	NOM	-	-
jaunets	NOM	-	m
algébriquement	ADV	-	-
dyslexique	NOM	-	-
jaunasses	ADJ	-	f
jaunasse	ADJ	-	-
joncaille	NOM	-	f
jonchaie	NOM	-	f
jonchaies	NOM	-	f
repasseuse	NOM	-	f
jubé	NOM	-	m
alliacé	ADJ	-	m
bée	ADJ	-	f
bédane	NOM	-	m
bécoteur	ADJ	-	m
auscultation	NOM	-	f
auscultations	NOM	-	f
repasseur	NOM	-	m
joyciennes	ADJ	-	f
jovialement	ADV	-	-
repasseuses	NOM	-	f
juchée	NOM	-	f
allegretto	ADV	-	-
jouteuse	NOM	-	f
jouteurs	NOM	-	m
jouteur	NOM	-	m
bécard	NOM	-	m
vireuse	ADJ	-	f
druidisme	NOM	-	m
striduleuse	ADJ	-	f
striduler	VER	inf;	-
stridule	VER	ind:pre:3s;	-
bégayeur	ADJ	-	m
bégueulerie	NOM	-	f
stridulait	VER	ind:imp:3s;	-
béjaune	NOM	-	m
violone	VER	ind:pre:1s;	-
violoneux	NOM	-	m
drossart	NOM	-	m
allocations	ADJ	-	f
strontiane	NOM	-	f
bélinogramme	NOM	-	m
violâtre	ADJ	-	-
violâtres	ADJ	-	-
allobroges	ADJ	-	-
allobarbital	NOM	-	m
béhémoth	NOM	-	m
judaïsant	NOM	-	m
bégum	NOM	-	f
béguineuse	NOM	-	f
béguine	NOM	-	f
judaïté	NOM	-	f
viorne	NOM	-	f
viornes	NOM	-	f
judaïsées	VER	par:pas;	f
béguinage	NOM	-	m
vipéreau	NOM	-	m
judaïser	VER	inf;	-
bécabunga	NOM	-	m
virevolte	NOM	-	f
joncheraies	NOM	-	f
bâfrements	NOM	-	m
dulcifiant	VER	par:pre;	-
reportage-vérité	NOM	-	m
joubarbe	NOM	-	f
bâillante	ADJ	-	f
bâillant	ADJ	-	m
dumping	NOM	-	m
dundee	NOM	-	m
dunkerque	NOM	-	m
duodi	NOM	-	m
jordonner	VER	inf;	-
bâcleurs	NOM	-	m
virolet	NOM	-	m
repostait	VER	ind:imp:3s;	-
byzantinisme	NOM	-	m
byzantinisant	ADJ	-	m
jonchés	ADJ	-	m
jonchées	ADJ	-	f
jonchée	ADJ	-	f
jonché	ADJ	-	m
jonchère	NOM	-	f
jonchets	NOM	-	m
jonchet	NOM	-	m
duit	NOM	-	m
viroles	NOM	-	f
béats	NOM	-	m
dubitativement	ADV	-	-
virevoltes	NOM	-	f
béatifique	ADJ	-	m
jouissants	ADJ	-	m
virgilien	ADJ	-	m
virgilienne	ADJ	-	f
béat	NOM	-	m
drôlet	NOM	-	m
virginalement	ADV	-	-
dubitation	NOM	-	f
dubitations	NOM	-	f
bâtière	NOM	-	f
bâillantes	ADJ	-	f
ducaton	NOM	-	m
repique	NOM	-	f
ducs-d'albe	NOM	-	m
replantation	NOM	-	f
duffle-coat	NOM	-	m
reployait	VER	ind:imp:3s;	-
replâtrage	NOM	-	m
aussière	NOM	-	f
duffle-coats	NOM	-	m
aussières	NOM	-	f
volubilis	NOM	-	m
volubilité	NOM	-	f
décamètres	NOM	-	m
bractées	NOM	-	f
dédicatoire	ADJ	-	f
dédicatoires	ADJ	-	f
individualisé	ADJ	-	m
vêlage	NOM	-	m
vêlages	NOM	-	m
indistinction	NOM	-	f
vêpre	NOM	-	m
indissociés	ADJ	-	m
agrégative	NOM	-	f
rigoleur	ADJ	-	m
agrégatifs	NOM	-	m
agrégatif	NOM	-	m
agrégatif	ADJ	-	m
rigollot	NOM	-	m
indiscrètement	ADV	-	-
spondées	NOM	-	m
dédorent	VER	ind:pre:3p;	-
dédoré	VER	par:pas;	m
dédorée	VER	par:pas;	f
dédorées	VER	par:pas;	f
dédorés	VER	par:pas;	m
déducteur	NOM	-	m
indigestionner	VER	inf;	-
vétyver	NOM	-	m
individuée	ADJ	-	f
indivisibilité	NOM	-	f
indosable	ADJ	-	f
riflette	NOM	-	f
indurées	VER	par:pas;	f
indurée	ADJ	-	f
induré	VER	par:pas;	m
rigidement	ADV	-	-
inductrice	ADJ	-	f
rigodon	NOM	-	m
spontanéistes	ADJ	-	-
véronaise	ADJ	-	f
rigolage	NOM	-	m
vésanie	NOM	-	f
indivision	NOM	-	f
vésanies	NOM	-	f
indolemment	ADV	-	-
indocilité	NOM	-	f
vésuviennes	ADJ	-	f
indo-européens	NOM	-	m
indivisé	ADJ	-	m
vétilleuse	ADJ	-	f
vétilleuses	ADJ	-	f
vétilleux	ADJ	-	m
vétiver	NOM	-	m
indifférentisme	NOM	-	m
indifférenciée	VER	par:pas;	f
vêture	NOM	-	f
défectueusement	ADV	-	-
incultivables	ADJ	-	m
walkyrie	NOM	-	f
incultivable	ADJ	-	f
bradillon	NOM	-	m
rimaillerie	NOM	-	f
défavorablement	ADV	-	-
inculcation	NOM	-	f
incrédibilité	NOM	-	f
défectible	ADJ	-	-
défectionnaires	ADJ	-	-
warrants	NOM	-	m
incunables	NOM	-	m
wassingue	NOM	-	f
wassingues	NOM	-	f
spirées	NOM	-	f
water-closet	NOM	-	m
spiromètres	NOM	-	m
incorrigiblement	ADV	-	-
wattman	NOM	-	m
rimante	ADJ	-	f
inconvertissable	ADJ	-	m
inconvertible	ADJ	-	-
inculture	NOM	-	f
incurieux	ADJ	-	m
vêtures	NOM	-	f
indescriptiblement	ADV	-	-
brahmanistes	NOM	-	-
indienneries	NOM	-	f
brahmanistes	ADJ	-	m
brahmanique	ADJ	-	m
spoliations	NOM	-	f
spoliation	NOM	-	f
bragard	NOM	-	m
agrovilles	NOM	-	f
indianisés	VER	par:pas;	m
indestructibilité	NOM	-	f
rigorisme	NOM	-	m
incuriosité	NOM	-	f
wagon-lits	NOM	-	m
défarguaient	VER	ind:imp:3p;	-
rigoristes	NOM	-	-
défargue	VER	ind:pre:3s;	-
rigoureuse	NOM	-	f
défarguer	VER	inf;	-
wagons-citernes	NOM	-	m
défargué	VER	par:pas;	m
rillons	NOM	-	m
bradillons	NOM	-	m
industriellement	ADV	-	-
riffaudé	VER	par:pas;	m
industrieusement	ADV	-	-
spumosité	NOM	-	f
brandebourgs	NOM	-	m
rible	VER	ind:pre:3s;	-
ribleur	NOM	-	m
ribot	NOM	-	m
infigurable	ADJ	-	-
infernalement	ADV	-	-
ribote	NOM	-	f
dédaignables	ADJ	-	-
infectement	ADV	-	-
dédaigneuse	NOM	-	f
spumescent	ADJ	-	m
brandillon	NOM	-	m
riboter	VER	inf;	-
ribouis	NOM	-	m
infatigablement	ADV	-	-
infantilement	ADV	-	-
riboulants	ADJ	-	m
inextirpable	ADJ	-	f
inexpugnablement	ADV	-	-
inexprimablement	ADV	-	-
inexpression	NOM	-	f
vénéré	ADJ	-	m
brandevinier	NOM	-	m
vénusté	NOM	-	f
inexplosible	ADJ	-	-
décroît	NOM	-	m
décrochez-moi-ça	NOM	-	m
rhumbs	NOM	-	m
infléchissement	NOM	-	m
infléchies	ADJ	-	f
infléchie	ADJ	-	f
infléchi	ADJ	-	m
brandillons	NOM	-	m
décrottages	NOM	-	m
décrottoir	NOM	-	m
vénerie	NOM	-	f
rhynchites	NOM	-	m
infinitude	NOM	-	f
rhénan	ADJ	-	m
rhénane	ADJ	-	f
rhénans	ADJ	-	m
rhéostat	NOM	-	m
décrêpage	NOM	-	m
rhéteur	NOM	-	m
inflexiblement	ADV	-	-
rhéteurs	NOM	-	m
décuité	VER	par:pas;	m
infinitésimalement	ADV	-	-
inexplosibles	ADJ	-	m
inexperte	ADJ	-	f
vériste	ADJ	-	m
indéfinissablement	ADV	-	-
indémontrables	ADJ	-	m
indémontrable	ADJ	-	m
indémaillables	ADJ	-	-
indémaillable	ADJ	-	-
indélivrable	ADJ	-	m
sportivement	ADV	-	-
autolysat	NOM	-	m
indéfriché	ADJ	-	m
indéformables	ADJ	-	-
indéfinition	NOM	-	f
indéfectiblement	ADV	-	-
sportsman	NOM	-	m
indécrottablement	ADV	-	-
indécrassables	ADJ	-	m
indécises	NOM	-	m
indécidables	ADJ	-	m
indécidable	ADJ	-	-
braisillante	ADJ	-	f
automatico	ADV	-	-
braisillant	ADJ	-	m
riffaude	VER	ind:pre:1s;	-
riffauder	VER	inf;	-
indémêlables	ADJ	-	m
indépassable	ADJ	-	m
inexorabilité	NOM	-	f
véraces	ADJ	-	-
ric et rac	ADV	-	-
ric-à-rac	ADV	-	-
ricaneur	ADJ	-	m
ricaneurs	ADJ	-	m
ricaneuse	ADJ	-	f
inessentiel	ADJ	-	m
inespérément	ADV	-	-
inespérable	ADJ	-	-
inespoir	NOM	-	m
vérace	ADJ	-	f
ineptement	ADV	-	-
indéracinable	ADJ	-	-
ricassant	VER	par:pre;	-
ricasser	VER	inf;	-
sprechgesang	NOM	-	m
rébecca	NOM	-	f
ineffaçablement	ADV	-	-
sportswear	NOM	-	m
sportsmen	NOM	-	m
indéréglables	ADJ	-	f
agréé	NOM	-	m
indéracinables	ADJ	-	-
rimbaldien	ADJ	-	m
inconsommable	ADJ	-	-
vélodromes	NOM	-	m
weimarienne	ADJ	-	f
inassouvissement	NOM	-	m
inassouvissables	ADJ	-	-
inassouvissable	ADJ	-	m
yèbles	NOM	-	f
yé-yé	NOM	-	m
inassimilables	ADJ	-	-
inassimilable	ADJ	-	-
inarticulé	NOM	-	m
inarrangeable	ADJ	-	-
zadé	VER	par:pas;	m
zain	ADJ	-	m
inappétence	NOM	-	f
inappréciables	ADJ	-	m
zanimaux	NOM	-	m
inappréciable	ADJ	-	-
inapprivoisables	ADJ	-	-
agrainage	NOM	-	m
inapplication	NOM	-	f
spenglérienne	NOM	-	f
inapaisable	ADJ	-	-
inanimation	NOM	-	f
inane	ADJ	-	-
inanalysables	ADJ	-	-
boutre	NOM	-	m
inattrapable	ADJ	-	-
inauthenticité	NOM	-	f
bouzine	NOM	-	f
sphinge	NOM	-	f
défleuri	VER	par:pas;	m
défleuries	VER	par:pas;	f
défleuris	VER	par:pas;	m
défloraison	NOM	-	f
risque-tout	ADJ	-	-
bouzy	NOM	-	m
you-you	NOM	-	m
défoncement	NOM	-	m
défoncements	NOM	-	m
incarnat	ADJ	-	m
inaverti	ADJ	-	m
incarnadines	ADJ	-	f
défourna	VER	ind:pas:3s;	-
défournait	VER	ind:imp:3s;	-
incantatrice	NOM	-	f
youyou	NOM	-	m
youyous	NOM	-	m
bouvet	NOM	-	m
boutres	NOM	-	m
ypérite	NOM	-	f
inavouablement	ADV	-	-
inanalysable	ADJ	-	f
rittes	NOM	-	f
inadaptable	ADJ	-	-
zigzagantes	ADJ	-	f
in abstracto	ADV	-	-
défrichement	NOM	-	m
défrichements	NOM	-	m
riviera	NOM	-	f
rivieras	NOM	-	f
impéritie	NOM	-	f
impérieusement	ADV	-	-
défricheurs	NOM	-	m
zigzagant	ADJ	-	m
zigzagante	ADJ	-	f
défringue	VER	imp:pre:2s;	-
in cauda venenum	ADV	-	-
défringues	VER	ind:pre:2s;	-
impénétrabilité	NOM	-	f
impécuniosité	NOM	-	f
impécunieux	ADJ	-	m
impécunieuse	ADJ	-	f
imputrescibles	ADJ	-	m
imputrescible	ADJ	-	-
défripe	VER	ind:pre:1s;ind:pre:3s;	-
défripera	VER	ind:fut:3s;	-
défripé	VER	par:pas;	m
in anima vili	ADV	-	-
in extenso	ADV	-	-
inactuel	ADJ	-	m
inabouti	ADJ	-	m
ritualisation	NOM	-	f
ritualistes	NOM	-	-
boutonnage	NOM	-	m
zemstvo	NOM	-	m
boutoir	NOM	-	m
boutisses	NOM	-	f
inaccomplissement	NOM	-	m
boutiqué	VER	par:pas;	m
défrichage	NOM	-	m
inaboutie	ADJ	-	f
in-seize	NOM	-	m
in petto	ADV	-	-
in-quarto	NOM	-	m
in-quarto	ADJ	-	-
in-octavos	NOM	-	m
in-octavo	ADJ	-	-
in-folios	NOM	-	m
in-folio	NOM	-	m
in-folio	ADJ	-	m
riveraines	ADJ	-	f
riverains	ADJ	-	m
in vivo	ADV	-	-
yoghourt	NOM	-	m
incernable	ADJ	-	m
sphinges	NOM	-	f
wisigoths	NOM	-	m
inconditionné	ADJ	-	m
inconcevablement	ADV	-	-
braco	NOM	-	m
rinforzando	ADV	-	-
incompréhensiblement	ADV	-	-
brachycéphales	ADJ	-	m
brachycéphale	NOM	-	-
wisigothe	NOM	-	f
wisigothique	ADJ	-	f
wisigothiques	ADJ	-	f
bracelets-montres	NOM	-	m
willaya	NOM	-	f
incomplètement	ADV	-	-
bracelet-montre	NOM	-	m
incommunicables	ADJ	-	-
incommunicable	ADJ	-	-
wurtembergeois	ADJ	-	m
wurtembergeois	NOM	-	m
wurtembergeoise	ADJ	-	f
agrippants	ADJ	-	m
incommodités	NOM	-	f
brabançons	NOM	-	m
willayas	NOM	-	f
wilhelmien	ADJ	-	m
incommodité	NOM	-	f
inconnaissance	NOM	-	f
inconsolés	ADJ	-	m
inconsolées	ADJ	-	f
inconsolée	ADJ	-	f
rinceau	NOM	-	m
western-spaghetti	NOM	-	m
inconsolé	ADJ	-	m
westphalien	ADJ	-	m
westphaliennes	ADJ	-	f
inconsistance	NOM	-	f
rinceaux	NOM	-	m
whipcord	NOM	-	m
inconditionnée	ADJ	-	f
inconnaissable	NOM	-	m
rincette	NOM	-	f
agro	NOM	-	-
incongelables	ADJ	-	f
agrippement	NOM	-	m
rinceur	NOM	-	m
rincée	NOM	-	f
inconfiance	NOM	-	f
wigwam	NOM	-	m
wigwams	NOM	-	m
xiphidion	NOM	-	m
incommensurablement	ADV	-	-
déflagrante	ADJ	-	f
box-calf	NOM	-	m
incivil	ADJ	-	m
spina-ventosa	NOM	-	m
boyauter	VER	inf;	-
boy-scoutesque	ADJ	-	f
yali	NOM	-	m
yalis	NOM	-	m
défilantes	ADJ	-	f
défilants	ADJ	-	m
boy-friend	NOM	-	m
ripuaire	ADJ	-	-
yaourtières	NOM	-	f
incivils	ADJ	-	m
bowling	NOM	-	m
bow-windows	NOM	-	m
définissable	ADJ	-	m
bow-window	NOM	-	m
définissables	ADJ	-	-
agrarien	ADJ	-	m
inchiffrable	ADJ	-	-
sphéricité	NOM	-	f
yeux-radars	NOM	-	m
risiblement	ADV	-	-
boëttes	NOM	-	f
agriche	VER	ind:pre:3s;	-
incomestible	ADJ	-	f
agrippant	ADJ	-	m
brabançonne	ADJ	-	f
brabançon	ADJ	-	m
incoerciblement	ADV	-	-
ripeur	NOM	-	m
xénophilie	NOM	-	f
inclémences	NOM	-	f
inclémence	NOM	-	f
ripolin	NOM	-	m
ripoliner	VER	inf;	-
spiraler	VER	inf;	-
ripolines	VER	ind:pre:2s;	-
agriches	VER	ind:pre:2s;	-
ripoliné	VER	par:pas;	m
spinozisme	NOM	-	m
déferré	ADJ	-	m
défeuillées	VER	par:pas;	f
ripolinée	VER	par:pas;	f
ripolinées	VER	par:pas;	f
inclinante	ADJ	-	f
ripolinés	VER	par:pas;	m
boîtes-repas	NOM	-	f
yachtwoman	NOM	-	f
décrochements	NOM	-	m
vélodrome	NOM	-	m
brise-lame	NOM	-	m
installeur	NOM	-	m
stabulation	NOM	-	f
intemporalité	NOM	-	f
intempestivement	ADV	-	-
stablement	ADV	-	-
intellige	VER	ind:pre:1s;	-
décher	VER	inf;	-
aigues-marines	NOM	-	f
aigue-marine	NOM	-	f
vousoyait	VER	ind:imp:3s;	-
vousoyez	VER	ind:pre:2p;	-
intellectuel-phare	NOM	-	m
voussoiement	NOM	-	m
revendicateur	ADJ	-	m
intellectualisées	VER	par:pas;	f
intellectualiste	NOM	-	-
revendicateurs	NOM	-	m
voussure	NOM	-	f
voussures	NOM	-	f
intellectualiser	VER	inf;	-
vouvoiement	NOM	-	m
vouvoiements	NOM	-	m
intellectualise	VER	ind:pre:3s;	-
autocréation	NOM	-	f
bridon	NOM	-	m
bridons	NOM	-	m
revancher	VER	inf;	-
déchassé	VER	par:pas;	m
brigadistes	NOM	-	-
brigadiste	ADJ	-	-
intercours	NOM	-	m
brifez	VER	imp:pre:2p;	-
retâté	VER	par:pas;	m
vouivre	NOM	-	f
vouivres	NOM	-	f
intercesseurs	NOM	-	m
intercesseur	NOM	-	m
décharnement	NOM	-	m
revalorisation	NOM	-	f
revanchent	VER	ind:pre:3p;	-
déchaumaient	VER	ind:imp:3p;	-
déchaumée	VER	par:pas;	f
