1_ortho	4_cgram	5_genre
adorera	VER	na
adoreraient	VER	na
adorerais	VER	na
adorerait	VER	na
adoreras	VER	na
adorerez	VER	na
adoreriez	VER	na
adoriez	VER	na
adorerions	VER	na
adorerons	VER	na
adoreront	VER	na
adorez	VER	na
adorés	VER	m
vérité	NOM	f
vérités	NOM	f
recevoir	VER	na
reçois	VER	na
recevaient	VER	na
recevais	VER	na
recevait	VER	na
recevant	VER	na
reçût	VER	na
recevez	VER	na
receviez	VER	na
recevions	VER	na
reçûmes	VER	na
reçoive	VER	na
reçut	VER	na
recevons	VER	na
reçus	VER	m
recevra	VER	na
recevrai	VER	na
recevras	VER	na
recevraient	VER	na
recevrais	VER	na
reçurent	VER	na
reçoit	VER	na
reçoivent	VER	na
recevrait	VER	na
recevront	VER	na
reçu	VER	m
reçue	VER	f
reçues	VER	f
reçoives	VER	na
recevrez	VER	na
recevriez	VER	na
recevrions	VER	na
recevrons	VER	na
gentils	ADJ	m
gentil	ADJ	m
gentille	ADJ	f
gentilles	ADJ	f
jetterais	VER	na
jetteraient	VER	na
jetterions	VER	na
jetèrent	VER	na
jetât	VER	na
jetâmes	VER	na
jettes	VER	na
jetteront	VER	na
jetterai	VER	na
jettera	VER	na
jettent	VER	na
jetterons	VER	na
jeté	VER	m
jetiez	VER	na
jetez	VER	na
jeter	VER	na
jetons	VER	na
jette	VER	na
jetteriez	VER	na
jetterez	VER	na
jetée	VER	f
jetas	VER	na
jetant	VER	na
jetait	VER	na
jetais	VER	na
jetaient	VER	na
jetai	VER	na
jeta	VER	na
jetés	VER	m
jetteras	VER	na
jetées	VER	f
jetterait	VER	na
jetions	VER	na
pleurerais	VER	na
pleureraient	VER	na
pleurerai	VER	na
pleurera	VER	na
pleurer	VER	na
pleurent	VER	na
pleurerait	VER	na
pleureront	VER	na
pleureras	VER	na
pleurerez	VER	na
pleurerons	VER	na
pleurant	VER	na
pleures	VER	na
pleurez	VER	na
pleuriez	VER	na
pleurions	VER	na
pleurons	VER	na
pleurât	VER	na
pleurèrent	VER	na
pleuré	VER	m
pleurée	VER	f
pleurées	VER	f
pleurés	VER	m
pleure	VER	na
pleurais	VER	na
pleurait	VER	na
pleurai	VER	na
pleura	VER	na
pleuraient	VER	na
bébé	NOM	m
bébés	NOM	m
parties	NOM	f
partie	NOM	f
nouvelles	ADJ	f
nouvelle	ADJ	f
jeux	NOM	m
jeu	NOM	m
amenons	VER	na
amenions	VER	na
amenez	VER	na
amener	VER	na
amenant	VER	na
amène	VER	na
amenait	VER	na
amenais	VER	na
amenaient	VER	na
amenai	VER	na
amena	VER	na
ameniez	VER	na
amènent	VER	na
amènerai	VER	na
amèneront	VER	na
amènerions	VER	na
amenèrent	VER	na
amèneriez	VER	na
amènerez	VER	na
amèneras	VER	na
amènerait	VER	na
amènerais	VER	na
amènes	VER	na
amenés	VER	m
amèneraient	VER	na
amènerons	VER	na
amènera	VER	na
amenées	VER	f
amenée	VER	f
amené	VER	m
amenât	VER	na
instants	NOM	m
instant	NOM	m
parents	NOM	m
parentes	NOM	f
parente	NOM	f
parent	NOM	m
durs	ADJ	m
dure	ADJ	f
dures	ADJ	f
dur	ADJ	m
service	NOM	m
services	NOM	m
plaisir	NOM	m
plaisirs	NOM	m
promettront	VER	na
promets	VER	na
promette	VER	na
promettaient	VER	na
promît	VER	na
promettais	VER	na
promettait	VER	na
promit	VER	na
promettant	VER	na
promîmes	VER	na
promises	VER	f
promettriez	VER	na
promet	VER	na
promettraient	VER	na
promettra	VER	na
promettons	VER	na
promirent	VER	na
promettrais	VER	na
promettrait	VER	na
promettras	VER	na
promettre	VER	na
promettiez	VER	na
promettez	VER	na
promettes	VER	na
promettent	VER	na
promis	VER	m
promise	VER	f
promettrai	VER	na
mentait	VER	na
mentais	VER	na
mentaient	VER	na
ment	VER	na
mens	VER	na
mentis	VER	na
mentions	VER	na
mentirez	VER	na
mentiront	VER	na
mentir	VER	na
mentirons	VER	na
mentiriez	VER	na
mentira	VER	na
mentirai	VER	na
mentiraient	VER	na
mentirais	VER	na
mentirait	VER	na
mentiras	VER	na
mentissent	VER	na
mentons	VER	na
mente	VER	na
mentiez	VER	na
mentant	VER	na
mentent	VER	na
mentez	VER	na
mentît	VER	na
menti	VER	m
mentes	VER	na
mentit	VER	na
soeurs	NOM	f
soeur	NOM	f
bientôt	ADV	na
lits	NOM	m
lit	NOM	m
tellement	ADV	na
utiliserons	VER	na
utiliserait	VER	na
utiliseras	VER	na
utiliserais	VER	na
utiliseraient	VER	na
utiliserions	VER	na
utilisés	VER	m
utilisèrent	VER	na
utiliseront	VER	na
utilisées	VER	f
utilisât	VER	na
utilisez	VER	na
utilisons	VER	na
utilisions	VER	na
utilises	VER	na
utilisiez	VER	na
utilisant	VER	na
utilisera	VER	na
utiliserai	VER	na
utiliserez	VER	na
utilisé	VER	m
utilisée	VER	f
utiliseriez	VER	na
utilisent	VER	na
utilisa	VER	na
utilise	VER	na
utilisai	VER	na
utilisaient	VER	na
utilisais	VER	na
utiliser	VER	na
utilisait	VER	na
lieu	NOM	m
lieux	NOM	m
lieus	NOM	m
coucherait	VER	na
coucherai	VER	na
couchées	VER	f
couché	VER	m
couchèrent	VER	na
couchent	VER	na
couchés	VER	m
couchée	VER	f
coucheraient	VER	na
coucherais	VER	na
couchât	VER	na
coucheriez	VER	na
couchez	VER	na
couchais	VER	na
couchant	VER	na
couche	VER	na
couchaient	VER	na
couchai	VER	na
coucherez	VER	na
coucher	VER	na
coucha	VER	na
coucherons	VER	na
coucheront	VER	na
couches	VER	na
couchiez	VER	na
coucherions	VER	na
couchions	VER	na
couchons	VER	na
couchera	VER	na
coucheras	VER	na
couchâmes	VER	na
couchait	VER	na
presque	ADV	na
dehors	ADV	na
préférais	VER	na
préféreriez	VER	na
préférerions	VER	na
préférerez	VER	na
préférait	VER	na
préférant	VER	na
préférai	VER	na
préférer	VER	na
préféreras	VER	na
préférera	VER	na
préférerait	VER	na
préférerais	VER	na
préféreraient	VER	na
préféraient	VER	na
préférerai	VER	na
préfère	VER	na
préfériez	VER	na
préféré	VER	m
préféra	VER	na
préférât	VER	na
préférâmes	VER	na
préférons	VER	na
préférions	VER	na
préférez	VER	na
préfèrent	VER	na
préféreront	VER	na
préférée	VER	f
préférées	VER	f
préfères	VER	na
préférés	VER	m
préférèrent	VER	na
content	ADJ	m
contentes	ADJ	f
contents	ADJ	m
contente	ADJ	f
pauvres	ADJ	na
pauvre	ADJ	na
offrit	VER	na
offrirons	VER	na
offrirez	VER	na
offrons	VER	na
offrirent	VER	na
offririez	VER	na
offrît	VER	na
offrions	VER	na
offriras	VER	na
offres	VER	na
offert	VER	m
offerte	VER	f
offertes	VER	f
offerts	VER	m
offrirait	VER	na
offrais	VER	na
offrait	VER	na
offrant	VER	na
offre	VER	na
offrent	VER	na
offraient	VER	na
offrez	VER	na
offrirai	VER	na
offriez	VER	na
offrirais	VER	na
offriraient	VER	na
offriront	VER	na
offrira	VER	na
offrir	VER	na
offris	VER	na
rois	NOM	m
roi	NOM	m
verres	NOM	m
verre	NOM	m
réveillerais	VER	na
réveillées	VER	f
réveillée	VER	f
réveilleras	VER	na
réveillerait	VER	na
réveiller	VER	na
réveilleraient	VER	na
réveillerai	VER	na
réveille	VER	na
réveillera	VER	na
réveillent	VER	na
réveillerez	VER	na
réveillant	VER	na
réveillé	VER	m
réveilleriez	VER	na
réveillerons	VER	na
réveilleront	VER	na
réveilles	VER	na
réveillez	VER	na
réveilliez	VER	na
réveillions	VER	na
réveillons	VER	na
réveillâmes	VER	na
réveilla	VER	na
réveillai	VER	na
réveillaient	VER	na
réveillais	VER	na
réveillait	VER	na
réveillât	VER	na
réveillèrent	VER	na
réveillés	VER	m
aucun	ADJ:ind	m
aides	NOM	na
aide	NOM	na
d'abord	ADV	na
journée	NOM	f
journées	NOM	f
prépara	VER	na
préparés	VER	m
préparées	VER	f
préparée	VER	f
préparé	VER	m
préparèrent	VER	na
préparât	VER	na
préparons	VER	na
préparions	VER	na
prépariez	VER	na
prépares	VER	na
prépareront	VER	na
préparerons	VER	na
préparerez	VER	na
prépareras	VER	na
préparerait	VER	na
préparai	VER	na
préparaient	VER	na
préparais	VER	na
préparait	VER	na
préparant	VER	na
prépare	VER	na
préparent	VER	na
préparer	VER	na
préparera	VER	na
préparerai	VER	na
prépareraient	VER	na
préparerais	VER	na
préparez	VER	na
numéro	NOM	m
numéros	NOM	m
permettaient	VER	na
permettrions	VER	na
permettrais	VER	na
permettes	VER	na
permettez	VER	na
permettiez	VER	na
permettions	VER	na
permettons	VER	na
permettra	VER	na
permettrai	VER	na
permettraient	VER	na
permettrait	VER	na
permise	VER	f
permettras	VER	na
permettre	VER	na
permettrez	VER	na
permettriez	VER	na
permises	VER	f
permettrons	VER	na
permettront	VER	na
permirent	VER	na
permissent	VER	na
permettent	VER	na
permette	VER	na
permettant	VER	na
permet	VER	na
permettais	VER	na
permettait	VER	na
permis	VER	m
permit	VER	na
permets	VER	na
permît	VER	na
en	ADV	na
ramena	VER	na
ramenâmes	VER	na
ramenaient	VER	na
ramenais	VER	na
ramenons	VER	na
ramenât	VER	na
ramenait	VER	na
ramenant	VER	na
ramener	VER	na
ramenez	VER	na
rameniez	VER	na
ramenions	VER	na
ramenai	VER	na
ramenèrent	VER	na
ramenée	VER	f
ramenées	VER	f
ramèneraient	VER	na
ramènerai	VER	na
ramènes	VER	na
ramènera	VER	na
ramènent	VER	na
ramène	VER	na
ramenés	VER	m
ramènerait	VER	na
ramènerais	VER	na
ramené	VER	m
ramèneras	VER	na
ramènerez	VER	na
ramèneriez	VER	na
ramènerions	VER	na
ramènerons	VER	na
ramèneront	VER	na
enlève	VER	na
enlevés	VER	m
enlevée	VER	f
enlèveraient	VER	na
enlèvent	VER	na
enlèvera	VER	na
enlèverai	VER	na
enlèverais	VER	na
enlèverait	VER	na
enlèveras	VER	na
enlèverez	VER	na
enlèveriez	VER	na
enlèverons	VER	na
enlèveront	VER	na
enlèves	VER	na
enlevées	VER	f
enlevèrent	VER	na
enlevé	VER	m
enlevaient	VER	na
enlevât	VER	na
enlevons	VER	na
enlevions	VER	na
enleviez	VER	na
enlevez	VER	na
enlever	VER	na
enlevant	VER	na
enleva	VER	na
enlevai	VER	na
enlevait	VER	na
enlevais	VER	na
chéris	NOM	m
chéries	NOM	f
chérie	NOM	f
chéri	NOM	na
fort	ADV	na
lâchées	VER	f
lâchent	VER	na
lâchera	VER	na
lâcherai	VER	na
lâchaient	VER	na
lâcheraient	VER	na
lâcherais	VER	na
lâcherait	VER	na
lâchais	VER	na
lâchai	VER	na
lâchés	VER	m
lâcheras	VER	na
lâcha	VER	na
lâcherez	VER	na
lâcheriez	VER	na
lâcher	VER	na
lâchons	VER	na
lâcheront	VER	na
lâches	VER	na
lâchez	VER	na
lâche	VER	na
lâchiez	VER	na
lâchant	VER	na
lâchions	VER	na
lâcherons	VER	na
lâchât	VER	na
lâchèrent	VER	na
lâché	VER	m
lâchait	VER	na
lâchée	VER	f
choisie	VER	f
choisir	VER	na
choisi	VER	m
choisies	VER	f
choisissant	VER	na
choisira	VER	na
choisissions	VER	na
choisissais	VER	na
choisissaient	VER	na
choisis	VER	m
choisiront	VER	na
choisirons	VER	na
choisirions	VER	na
choisiriez	VER	na
choisirez	VER	na
choisirent	VER	na
choisiras	VER	na
choisissons	VER	na
choisirai	VER	na
choisîmes	VER	na
choisisse	VER	na
choisît	VER	na
choisissiez	VER	na
choisissent	VER	na
choisissez	VER	na
choisisses	VER	na
choisissait	VER	na
choisirais	VER	na
choisiraient	VER	na
choisirait	VER	na
choisit	VER	na
musiques	NOM	f
musique	NOM	f
conduire	VER	na
conduirais	VER	na
conduirait	VER	na
conduiras	VER	na
conduirez	VER	na
conduiriez	VER	na
conduirons	VER	na
conduiront	VER	na
conduis	VER	na
conduisaient	VER	na
conduisais	VER	na
conduits	VER	m
conduites	VER	f
conduisait	VER	na
conduisant	VER	na
conduirai	VER	na
conduise	VER	na
conduisent	VER	na
conduira	VER	na
conduises	VER	na
conduisez	VER	na
conduisiez	VER	na
conduisions	VER	na
conduisirent	VER	na
conduisis	VER	na
conduisit	VER	na
conduisons	VER	na
conduisît	VER	na
conduit	VER	m
conduite	VER	f
conduiraient	VER	na
faute	NOM	f
fautes	NOM	f
calmons	VER	na
calmé	VER	m
calmeraient	VER	na
calmerais	VER	na
calmeras	VER	na
calmerez	VER	na
calmerons	VER	na
calmeront	VER	na
calmes	VER	na
calmez	VER	na
calmiez	VER	na
calmais	VER	na
calmés	VER	m
calmées	VER	f
calmée	VER	f
calmât	VER	na
calmerai	VER	na
calmerait	VER	na
calmèrent	VER	na
calment	VER	na
calma	VER	na
calmera	VER	na
calmait	VER	na
calmai	VER	na
calmaient	VER	na
calmant	VER	na
calmas	VER	na
calmer	VER	na
calme	VER	na
mariages	NOM	m
mariage	NOM	m
comment	ONO	na
bureaux	NOM	m
bureau	NOM	m
route	NOM	f
routes	NOM	f
chanta	VER	na
chantais	VER	na
chantaient	VER	na
chantés	VER	m
chantées	VER	f
chantai	VER	na
chantée	VER	f
chantèrent	VER	na
chanté	VER	m
chante	VER	na
chanteras	VER	na
chantât	VER	na
chantent	VER	na
chanterait	VER	na
chanterez	VER	na
chanterais	VER	na
chanteriez	VER	na
chantant	VER	na
chanterons	VER	na
chanteront	VER	na
chantes	VER	na
chantez	VER	na
chantait	VER	na
chanteraient	VER	na
chanterai	VER	na
chantera	VER	na
chanter	VER	na
chantiez	VER	na
chantions	VER	na
chantons	VER	na
chantâmes	VER	na
disparaissaient	VER	na
disparais	VER	na
disparaissons	VER	na
disparaisses	VER	na
disparaissait	VER	na
disparaissez	VER	na
disparûmes	VER	na
disparaissent	VER	na
disparut	VER	na
disparus	VER	m
disparaisse	VER	na
disparurent	VER	na
disparues	VER	f
disparue	VER	f
disparu	VER	m
disparaîtront	VER	na
disparaîtrons	VER	na
disparaîtrions	VER	na
disparaître	VER	na
disparaîtras	VER	na
disparaîtrez	VER	na
disparaissiez	VER	na
disparaîtra	VER	na
disparaissais	VER	na
disparaissant	VER	na
disparaîtrait	VER	na
disparaît	VER	na
disparaissions	VER	na
disparût	VER	na
disparaîtrai	VER	na
disparaîtraient	VER	na
disparaîtrais	VER	na
levât	VER	na
levâmes	VER	na
levions	VER	na
leviez	VER	na
levez	VER	na
levés	VER	m
levées	VER	f
levée	VER	f
levèrent	VER	na
levé	VER	m
levons	VER	na
lever	VER	na
lèves	VER	na
lèverons	VER	na
lèverez	VER	na
lèveras	VER	na
lèverait	VER	na
lèverais	VER	na
lèveraient	VER	na
lèverai	VER	na
lèvent	VER	na
lève	VER	na
leva	VER	na
levai	VER	na
levaient	VER	na
levais	VER	na
levait	VER	na
levant	VER	na
lèveront	VER	na
lèvera	VER	na
présentèrent	VER	na
présentât	VER	na
présenterais	VER	na
présenterait	VER	na
présenteras	VER	na
présenterez	VER	na
présenteriez	VER	na
présenterons	VER	na
présenteront	VER	na
présentes	VER	na
présentez	VER	na
présentiez	VER	na
présentions	VER	na
présentés	VER	m
présentées	VER	f
présentée	VER	f
présenté	VER	m
présenteraient	VER	na
présenterai	VER	na
présentera	VER	na
présentait	VER	na
présenta	VER	na
présentai	VER	na
présenter	VER	na
présentais	VER	na
présentaient	VER	na
présentant	VER	na
présentassent	VER	na
présente	VER	na
présentent	VER	na
présentons	VER	na
acceptées	VER	f
accepteriez	VER	na
accepterait	VER	na
accepterez	VER	na
acceptés	VER	m
accepteras	VER	na
acceptera	VER	na
acceptez	VER	na
acceptent	VER	na
accepter	VER	na
accepte	VER	na
acceptes	VER	na
accepteront	VER	na
acceptasses	VER	na
acceptassent	VER	na
accepterons	VER	na
accepterions	VER	na
acceptant	VER	na
acceptait	VER	na
acceptais	VER	na
acceptaient	VER	na
acceptai	VER	na
acceptée	VER	f
accepta	VER	na
accepteraient	VER	na
acceptiez	VER	na
acceptions	VER	na
accepterais	VER	na
acceptons	VER	na
accepté	VER	m
accepterai	VER	na
acceptèrent	VER	na
acceptâmes	VER	na
acceptât	VER	na
sinon	CON	na
longues	ADJ	f
longue	ADJ	f
longs	ADJ	m
long	ADJ	m
café	NOM	m
cafés	NOM	m
propre	ADJ	na
propres	ADJ	na
confiance	NOM	f
confiances	NOM	f
revus	VER	m
revoyons	VER	na
reverrais	VER	na
revîmes	VER	na
reverrait	VER	na
revues	VER	f
revue	VER	f
revu	VER	m
revoyions	VER	na
reverrai	VER	na
revoyiez	VER	na
revoyez	VER	na
revoyant	VER	na
revoyait	VER	na
revoyais	VER	na
revoyaient	VER	na
reverrez	VER	na
reverraient	VER	na
reverra	VER	na
revoies	VER	na
reverront	VER	na
revirent	VER	na
revit	VER	na
revoie	VER	na
reverrons	VER	na
revoit	VER	na
revoient	VER	na
revoir	VER	na
reverrions	VER	na
revois	VER	na
reverras	VER	na
cinq	ADJ:num	na
bonsoirs	NOM	m
bonsoir	NOM	m
comptes	NOM	m
compte	NOM	m
téléphones	NOM	m
téléphone	NOM	m
cassez	VER	na
cassant	VER	na
casse	VER	na
casserez	VER	na
casseras	VER	na
casserait	VER	na
cassèrent	VER	na
casserais	VER	na
casseraient	VER	na
cassent	VER	na
casser	VER	na
casserai	VER	na
cassait	VER	na
cassaient	VER	na
cassé	VER	m
casses	VER	na
cassée	VER	f
cassées	VER	f
cassés	VER	m
cassa	VER	na
casseriez	VER	na
cassai	VER	na
casserons	VER	na
casseront	VER	na
cassons	VER	na
cassais	VER	na
cassiez	VER	na
cassera	VER	na
prochain	ADJ	m
prochaine	ADJ	f
prochaines	ADJ	f
prochains	ADJ	m
frapperons	VER	na
frapperont	VER	na
frapper	VER	na
frappera	VER	na
frappais	VER	na
frapperais	VER	na
frappa	VER	na
frapperas	VER	na
frapperez	VER	na
frapperiez	VER	na
frappes	VER	na
frappent	VER	na
frappèrent	VER	na
frappant	VER	na
frappe	VER	na
frapperaient	VER	na
frappions	VER	na
frappons	VER	na
frappaient	VER	na
frappât	VER	na
frappé	VER	m
frapperait	VER	na
frappée	VER	f
frappiez	VER	na
frappées	VER	f
frappés	VER	m
frappez	VER	na
frappai	VER	na
frappait	VER	na
frapperai	VER	na
faciles	ADJ	na
facile	ADJ	na
attention	ONO	na
rêves	NOM	m
rêve	NOM	m
copines	NOM	f
copine	NOM	f
copain	NOM	m
copains	NOM	m
attentions	NOM	f
attention	NOM	f
malades	ADJ	na
malade	ADJ	na
rue	NOM	f
rues	NOM	na
lettres	NOM	f
lettre	NOM	f
ignorerait	VER	na
ignoreriez	VER	na
ignoreras	VER	na
ignorera	VER	na
ignorerais	VER	na
ignorerons	VER	na
ignorerai	VER	na
ignoré	VER	m
ignorer	VER	na
ignoreraient	VER	na
ignorez	VER	na
ignoreront	VER	na
ignores	VER	na
ignorés	VER	m
ignore	VER	na
ignoriez	VER	na
ignorions	VER	na
ignorons	VER	na
ignorées	VER	f
ignorée	VER	f
ignorât	VER	na
ignorent	VER	na
ignorèrent	VER	na
ignorassent	VER	na
ignora	VER	na
ignorai	VER	na
ignoraient	VER	na
ignorais	VER	na
ignorait	VER	na
ignorant	VER	na
fête	NOM	f
fêtes	NOM	f
coupaient	VER	na
coupes	VER	na
coupai	VER	na
coupez	VER	na
coupèrent	VER	na
coupons	VER	na
coupiez	VER	na
coupés	VER	m
coupions	VER	na
coupé	VER	m
coupa	VER	na
coupées	VER	f
coupais	VER	na
coupait	VER	na
esprit	NOM	m
couperait	VER	na
couperas	VER	na
couperez	VER	na
couperais	VER	na
couperaient	VER	na
couperai	VER	na
couperons	VER	na
couperont	VER	na
coupera	VER	na
couper	VER	na
coupent	VER	na
coupe	VER	na
esprits	NOM	m
coupant	VER	na
coupée	VER	f
super	ADJ	na
tairaient	VER	na
taira	VER	na
tairai	VER	na
tairas	VER	na
tairait	VER	na
tairais	VER	na
tairez	VER	na
tu	VER	m
tût	VER	na
taisiez	VER	na
taises	VER	na
taisions	VER	na
taisons	VER	na
tait	VER	na
taisent	VER	na
taise	VER	na
taisant	VER	na
taisait	VER	na
taisais	VER	na
turent	VER	na
taisaient	VER	na
taire	VER	na
tûmes	VER	na
tais	VER	na
tairont	VER	na
tairons	VER	na
tus	VER	m
tairions	VER	na
tussent	VER	na
taisez	VER	na
tut	VER	na
seigneurs	NOM	m
seigneur	NOM	m
flic	NOM	m
flics	NOM	m
parfois	ADV	na
capitaines	NOM	m
capitaine	NOM	m
âge	NOM	m
âges	NOM	m
autant	ADV	na
forces	NOM	f
force	NOM	f
pièces	NOM	f
pièce	NOM	f
quatre	ADJ:num	na
culs	NOM	m
cul	NOM	m
difficile	ADJ	na
difficiles	ADJ	na
bras	NOM	m
trompés	VER	m
trompées	VER	f
tromper	VER	na
trompée	VER	f
tromperas	VER	na
trompant	VER	na
trompent	VER	na
trompait	VER	na
trompâmes	VER	na
trompais	VER	na
tromperaient	VER	na
tromperais	VER	na
tromperait	VER	na
tromperez	VER	na
trompât	VER	na
tromperiez	VER	na
tromperons	VER	na
tromperont	VER	na
trompons	VER	na
trompaient	VER	na
trompions	VER	na
trompes	VER	na
trompez	VER	na
trompe	VER	na
tromperai	VER	na
trompèrent	VER	na
trompiez	VER	na
trompé	VER	m
trompai	VER	na
trompera	VER	na
trompa	VER	na
surtout	ADV	na
ressemblerais	VER	na
ressemble	VER	na
ressembleront	VER	na
ressemblerai	VER	na
ressemblant	VER	na
ressemblassent	VER	na
ressembles	VER	na
ressemblais	VER	na
ressemblez	VER	na
ressembliez	VER	na
ressemblions	VER	na
ressemblera	VER	na
ressemblent	VER	na
ressembler	VER	na
ressembleraient	VER	na
ressemblons	VER	na
ressemblât	VER	na
ressemblèrent	VER	na
ressemblé	VER	m
ressemblerait	VER	na
ressemblait	VER	na
ressemblerez	VER	na
ressemblaient	VER	na
ressembla	VER	na
ressembleras	VER	na
jurent	VER	na
jureras	VER	na
jurerait	VER	na
jurerais	VER	na
jurerai	VER	na
jurera	VER	na
jurer	VER	na
jurant	VER	na
jure	VER	na
jureriez	VER	na
jurait	VER	na
jurais	VER	na
juraient	VER	na
jurai	VER	na
jura	VER	na
jurerez	VER	na
jureront	VER	na
jurées	VER	f
jurez	VER	na
juriez	VER	na
jurons	VER	na
jurâmes	VER	na
jurèrent	VER	na
juré	VER	m
jurée	VER	f
jures	VER	na
jurés	VER	m
plan	NOM	m
plans	NOM	m
prisons	NOM	f
prison	NOM	f
depuis	ADV	na
sales	ADJ	na
sale	ADJ	na
courue	VER	f
couru	VER	m
courussent	VER	na
courus	VER	m
courras	VER	na
courut	VER	na
courûmes	VER	na
coure	VER	na
courent	VER	na
coures	VER	na
courez	VER	na
courûtes	VER	na
courût	VER	na
courions	VER	na
courir	VER	na
courons	VER	na
courra	VER	na
courrai	VER	na
courraient	VER	na
courrais	VER	na
courrait	VER	na
courrez	VER	na
courriez	VER	na
courrions	VER	na
courrons	VER	na
courront	VER	na
cours	VER	na
court	VER	na
couriez	VER	na
courues	VER	f
couraient	VER	na
coururent	VER	na
courant	VER	na
courait	VER	na
courais	VER	na
premières	NOM	f
premiers	NOM	m
premier	NOM	m
première	NOM	f
vieux	NOM	m
vieilles	NOM	f
vieille	NOM	f
état	NOM	m
états	NOM	m
remettrions	VER	na
remettions	VER	na
remettrai	VER	na
remettra	VER	na
remettons	VER	na
remettiez	VER	na
remettrais	VER	na
remettez	VER	na
remettes	VER	na
remettent	VER	na
remette	VER	na
remettant	VER	na
remettait	VER	na
remettriez	VER	na
remettraient	VER	na
remettrez	VER	na
remettrait	VER	na
remettras	VER	na
remettre	VER	na
remets	VER	na
remît	VER	na
remîmes	VER	na
remit	VER	na
remisse	VER	na
remises	VER	f
remise	VER	f
remis	VER	m
remirent	VER	na
remettront	VER	na
remettrons	VER	na
remettaient	VER	na
remettais	VER	na
remet	VER	na
cartes	NOM	f
carte	NOM	f
paix	NOM	f
noires	ADJ	f
noire	ADJ	f
noir	ADJ	m
noirs	ADJ	m
exactement	ADV	na
drôles	ADJ	na
drôle	ADJ	na
refusent	VER	na
refusât	VER	na
refuses	VER	na
refusez	VER	na
refusiez	VER	na
refusions	VER	na
refusons	VER	na
refusé	VER	m
refusèrent	VER	na
refuserions	VER	na
refusée	VER	f
refusées	VER	f
refusés	VER	m
refusai	VER	na
refusa	VER	na
refuser	VER	na
refuseront	VER	na
refuseriez	VER	na
refusant	VER	na
refusera	VER	na
refuserai	VER	na
refuseraient	VER	na
refuserais	VER	na
refuserait	VER	na
re-fuse	VER	na
refuseras	VER	na
refuse	VER	na
refusait	VER	na
refuserez	VER	na
refusais	VER	na
refusaient	VER	na
dès	PRE	na
président	NOM	m
présidents	NOM	m
présidentes	NOM	f
présidente	NOM	f
cours	NOM	na
graves	ADJ	na
grave	ADJ	na
termina	VER	na
termine	VER	na
terminent	VER	na
terminaient	VER	na
terminais	VER	na
terminait	VER	na
terminai	VER	na
terminées	VER	f
terminée	VER	f
terminé	VER	m
terminèrent	VER	na
terminât	VER	na
terminons	VER	na
terminions	VER	na
terminiez	VER	na
terminez	VER	na
termines	VER	na
termineront	VER	na
terminerons	VER	na
terminerez	VER	na
termineras	VER	na
terminerait	VER	na
termineraient	VER	na
terminerai	VER	na
terminera	VER	na
terminer	VER	na
terminés	VER	m
terminant	VER	na
ciels	NOM	m
ciel	NOM	m
partout	ADV	na
âmes	NOM	f
âme	NOM	f
patron	NOM	m
patronne	NOM	f
patronnes	NOM	f
patrons	NOM	m
amusait	VER	na
amusais	VER	na
amuserais	VER	na
amuse	VER	na
amusaient	VER	na
amusai	VER	na
amusent	VER	na
amuser	VER	na
amusera	VER	na
amuserai	VER	na
amuseraient	VER	na
amuserait	VER	na
amuseras	VER	na
amuserez	VER	na
amusés	VER	m
amusées	VER	f
amusée	VER	f
amusé	VER	m
amusèrent	VER	na
amusât	VER	na
amusâmes	VER	na
amusons	VER	na
amusions	VER	na
amusiez	VER	na
amusez	VER	na
amuses	VER	na
amuseront	VER	na
amuserons	VER	na
amuseriez	VER	na
amusa	VER	na
amusant	VER	na
celle	PRO:dem	f
visages	NOM	m
visage	NOM	m
intéresses	VER	na
intéresseraient	VER	na
intéresserais	VER	na
intéresserait	VER	na
intéresseras	VER	na
intéresseriez	VER	na
intéresserons	VER	na
intéresseront	VER	na
intéressez	VER	na
intéressera	VER	na
intéressiez	VER	na
intéressions	VER	na
intéressât	VER	na
intéressèrent	VER	na
intéressé	VER	m
intéressée	VER	f
intéressées	VER	f
intéressés	VER	m
intéresserai	VER	na
intéressons	VER	na
intéresser	VER	na
intéressa	VER	na
intéressent	VER	na
intéresse	VER	na
intéressai	VER	na
intéressaient	VER	na
intéressais	VER	na
intéressait	VER	na
intéressant	VER	na
reconnaissiez	VER	na
reconnaisse	VER	na
reconnaissent	VER	na
reconnaisses	VER	na
reconnaissez	VER	na
reconnussent	VER	na
re-connaître	VER	na
reconnaissions	VER	na
reconnut	VER	na
reconnûmes	VER	na
reconnût	VER	na
reconnaîtrai	VER	na
reconnaît	VER	na
reconnaîtra	VER	na
reconnaîtraient	VER	na
reconnue	VER	f
reconnaîtrais	VER	na
reconnues	VER	f
reconnurent	VER	na
reconnu	VER	m
reconnaîtront	VER	na
reconnaîtrons	VER	na
reconnus	VER	m
reconnusse	VER	na
reconnaîtriez	VER	na
reconnaîtrez	VER	na
reconnaître	VER	na
reconnaîtras	VER	na
reconnais	VER	na
reconnaissaient	VER	na
reconnaissais	VER	na
reconnaissait	VER	na
reconnaîtrait	VER	na
reconnaissant	VER	na
reconnaîtrions	VER	na
reconnaissons	VER	na
rions	VER	na
riraient	VER	na
riaient	VER	na
rirais	VER	na
rirait	VER	na
rire	VER	na
rit	VER	na
riras	VER	na
ri	VER	m
riions	VER	na
ris	VER	na
riront	VER	na
rirons	VER	na
